modality,split,metric,value
gene,430,omega2,0.13773801450290318
gene,430,deff,0.4887235549706165
gene,430,library_sparsity,0.3
gene,430,source_r2,0.026987406568853133
gene,431,abundance,0.10918114143920596
gene,431,prevalence,0.02977667493796526
gene,431,distance,0.24
gene,431,dispersion,0.5
gene,431,omega2,0.7943648250880481
gene,431,deff,0.3017307454218267
gene,431,library_sparsity,0.3
gene,431,source_r2,0.00025197433034050796
gene,432,abundance,0.08684863523573201
gene,432,prevalence,0.08188585607940446
gene,432,distance,0.2
gene,432,dispersion,0.5
gene,432,omega2,0.27566643791852286
gene,432,deff,0.4042837449761693
gene,432,library_sparsity,0.3
gene,432,source_r2,0.028334738712558098
gene,433,abundance,0.07692307692307693
gene,433,prevalence,0.1513647642679901
gene,433,distance,0.5
gene,433,dispersion,0.9
gene,433,omega2,1.4713067288884354
gene,433,deff,0.16431207078410848
gene,433,library_sparsity,0.5
gene,433,source_r2,0.10881211770636326
gene,434,abundance,0.04962779156327544
gene,434,prevalence,0.04962779156327544
gene,434,distance,0.2
gene,434,dispersion,0.4
gene,434,omega2,0.31406929120420957
gene,434,deff,0.22333133672437927
gene,434,library_sparsity,0.2
gene,434,source_r2,0.006103651123947712
gene,435,abundance,0.062034739454094295
gene,435,prevalence,0.08188585607940446
gene,435,distance,0.36
gene,435,dispersion,0.7
gene,435,omega2,0.6542539855981968
gene,435,deff,0.148617363459166
gene,435,library_sparsity,0.3
gene,435,source_r2,0.0284200372605212
gene,436,abundance,0.1935483870967742
gene,436,prevalence,0.05955334987593052
gene,436,distance,0.28
gene,436,dispersion,0.6
gene,436,omega2,0.27994953197198996
gene,436,deff,0.4569151071055423
gene,436,library_sparsity,0.3
gene,436,source_r2,0.03134957011201533
gene,437,abundance,0.1315136476426799
gene,437,prevalence,0.07196029776674938
gene,437,distance,0.45
gene,437,dispersion,0.5
gene,437,omega2,0.7582053062284791
gene,437,deff,0.4012626392808218
gene,437,library_sparsity,0.3
gene,437,source_r2,0.011629577622328052
gene,438,abundance,0.15632754342431762
gene,438,prevalence,0.04466501240694789
gene,438,distance,0.28
gene,438,dispersion,0.4
gene,438,omega2,0.6991366364647872
gene,438,deff,0.3737685266433554
gene,438,library_sparsity,0.3
gene,438,source_r2,0.005913184470129059
gene,439,abundance,0.11662531017369727
gene,439,prevalence,0.07692307692307693
gene,439,distance,0.44
gene,439,dispersion,0.7
gene,439,omega2,0.4346366328620963
gene,439,deff,0.19434033405543938
gene,439,library_sparsity,0.3
gene,439,source_r2,0.040918737983881855
gene,440,abundance,0.05707196029776675
gene,440,prevalence,0.017369727047146403
gene,440,distance,0.24
gene,440,dispersion,0.5
gene,440,omega2,0.5682013808040423
gene,440,deff,0.12193245016274837
gene,440,library_sparsity,0.2
gene,440,source_r2,0.002331264079523615
gene,441,abundance,0.1662531017369727
gene,441,prevalence,0.0794044665012407
gene,441,distance,0.32
gene,441,dispersion,0.6
gene,441,omega2,0.3339168008221536
gene,441,deff,0.42764714445203955
gene,441,library_sparsity,0.3
gene,441,source_r2,0.03177281589796058
gene,442,abundance,0.1141439205955335
gene,442,prevalence,0.04714640198511166
gene,442,distance,0.25
gene,442,dispersion,0.4
gene,442,omega2,0.45243880056431307
gene,442,deff,0.42308745639574197
gene,442,library_sparsity,0.2
gene,442,source_r2,0.005464367392619874
gene,443,abundance,0.05707196029776675
gene,443,prevalence,0.05955334987593052
gene,443,distance,0.36
gene,443,dispersion,0.7
gene,443,omega2,0.6634786355301799
gene,443,deff,0.16195709412610626
gene,443,library_sparsity,0.2
gene,443,source_r2,0.028853203572492936
gene,444,abundance,0.07196029776674938
gene,444,prevalence,0.02977667493796526
gene,444,distance,0.25
gene,444,dispersion,0.5
gene,444,omega2,0.5552467270415632
gene,444,deff,0.3889653516269028
gene,444,library_sparsity,0.3
gene,444,source_r2,0.002063753394364518
gene,445,abundance,0.12158808933002481
gene,445,prevalence,0.05955334987593052
gene,445,distance,0.44
gene,445,dispersion,0.7
gene,445,omega2,1.451550742535455
gene,445,deff,0.21432678439741445
gene,445,library_sparsity,0.6
gene,445,source_r2,0.03642724590222461
gene,446,abundance,0.10173697270471464
gene,446,prevalence,0.04714640198511166
gene,446,distance,0.45
gene,446,dispersion,0.7
gene,446,omega2,1.3595666162704152
gene,446,deff,0.20442699340657033
gene,446,library_sparsity,0.4
gene,446,source_r2,0.016799796182941185
gene,447,abundance,0.11166253101736973
gene,447,prevalence,0.04714640198511166
gene,447,distance,0.32
gene,447,dispersion,0.5
gene,447,omega2,0.8831436445113363
gene,447,deff,0.30416680658816997
gene,447,library_sparsity,0.3
gene,447,source_r2,0.00036258703074846355
gene,448,abundance,0.14640198511166252
gene,448,prevalence,0.05459057071960298
gene,448,distance,0.36
gene,448,dispersion,0.6
gene,448,omega2,1.0896925126490518
gene,448,deff,0.2506614245214347
gene,448,library_sparsity,0.4
gene,448,source_r2,0.0010607826514548498
gene,449,abundance,0.04962779156327544
gene,449,prevalence,0.034739454094292806
gene,449,distance,0.2
gene,449,dispersion,0.5
gene,449,omega2,0.5175262038808923
gene,449,deff,0.1785224206840385
gene,449,library_sparsity,0.2
gene,449,source_r2,0.0019141712993118558
gene,450,abundance,0.1687344913151365
gene,450,prevalence,0.08933002481389578
gene,450,distance,0.28
gene,450,dispersion,0.6
gene,450,omega2,0.22135897516104938
gene,450,deff,0.48848932668229283
gene,450,library_sparsity,0.4
gene,450,source_r2,0.03296306796049059
gene,451,abundance,0.17121588089330025
gene,451,prevalence,0.07444168734491315
gene,451,distance,0.28
gene,451,dispersion,0.6
gene,451,omega2,0.3392263676352721
gene,451,deff,0.4318675235499757
gene,451,library_sparsity,0.3
gene,451,source_r2,0.032216046861883826
gene,452,abundance,0.11662531017369727
gene,452,prevalence,0.08933002481389578
gene,452,distance,0.28
gene,452,dispersion,0.6
gene,452,omega2,0.11921209091806866
gene,452,deff,0.49240034421003737
gene,452,library_sparsity,0.3
gene,452,source_r2,0.02778493842169313
gene,453,abundance,0.06699751861042183
gene,453,prevalence,0.03225806451612903
gene,453,distance,0.24
gene,453,dispersion,0.4
gene,453,omega2,0.1840324637017328
gene,453,deff,0.26960250723349993
gene,453,library_sparsity,0.3
gene,453,source_r2,0.013704588073336096
gene,454,abundance,0.17121588089330025
gene,454,prevalence,0.14392059553349876
gene,454,distance,0.55
gene,454,dispersion,0.9
gene,454,omega2,1.3958218352932263
gene,454,deff,0.17193093098212733
gene,454,library_sparsity,0.6
gene,454,source_r2,0.20586693032554237
gene,455,abundance,0.10173697270471464
gene,455,prevalence,0.08188585607940446
gene,455,distance,0.25
gene,455,dispersion,0.5
gene,455,omega2,0.3021689399041765
gene,455,deff,0.391434491259178
gene,455,library_sparsity,0.4
gene,455,source_r2,0.027895322828857875
gene,456,abundance,0.062034739454094295
gene,456,prevalence,0.052109181141439205
gene,456,distance,0.3
gene,456,dispersion,0.7
gene,456,omega2,0.6841709000073295
gene,456,deff,0.14743861915944773
gene,456,library_sparsity,0.4
gene,456,source_r2,0.03158799658475816
gene,457,abundance,0.17369727047146402
gene,457,prevalence,0.10918114143920596
gene,457,distance,0.32
gene,457,dispersion,0.6
gene,457,omega2,0.33611211618151293
gene,457,deff,0.43833378458117767
gene,457,library_sparsity,0.5
gene,457,source_r2,0.034412851440479196
gene,458,abundance,0.062034739454094295
gene,458,prevalence,0.08436724565756824
gene,458,distance,0.32
gene,458,dispersion,0.7
gene,458,omega2,0.793879122091717
gene,458,deff,0.07971009003982481
gene,458,library_sparsity,0.3
gene,458,source_r2,0.032071883992313845
gene,459,abundance,0.12158808933002481
gene,459,prevalence,0.04218362282878412
gene,459,distance,0.4
gene,459,dispersion,0.7
gene,459,omega2,1.6602550225351307
gene,459,deff,0.15522086982472227
gene,459,library_sparsity,0.3
gene,459,source_r2,0.011593711072332341
gene,460,abundance,0.03722084367245657
gene,460,prevalence,0.052109181141439205
gene,460,distance,0.3
gene,460,dispersion,0.6
gene,460,omega2,0.49306436738912535
gene,460,deff,0.4216402235772349
gene,460,library_sparsity,0.3
gene,460,source_r2,0.026330682137599495
gene,461,abundance,0.13647642679900746
gene,461,prevalence,0.06699751861042183
gene,461,distance,0.28
gene,461,dispersion,0.7
gene,461,omega2,0.003628210010513734
gene,461,deff,0.27812551991777934
gene,461,library_sparsity,0.3
gene,461,source_r2,0.03209339024199767
gene,462,abundance,0.11910669975186104
gene,462,prevalence,0.052109181141439205
gene,462,distance,0.24
gene,462,dispersion,0.4
gene,462,omega2,0.3693828282141985
gene,462,deff,0.2112736648129794
gene,462,library_sparsity,0.3
gene,462,source_r2,0.010042359241466693
gene,463,abundance,0.16129032258064516
gene,463,prevalence,0.09181141439205956
gene,463,distance,0.52
gene,463,dispersion,0.5
gene,463,omega2,0.25699571785326736
gene,463,deff,0.8314518680674434
gene,463,library_sparsity,0.5
gene,463,source_r2,0.06125999008739995
gene,464,abundance,0.062034739454094295
gene,464,prevalence,0.11166253101736973
gene,464,distance,0.45
gene,464,dispersion,0.8
gene,464,omega2,1.473709127087442
gene,464,deff,0.07269286404882559
gene,464,library_sparsity,0.4
gene,464,source_r2,0.06957396997072347
gene,465,abundance,0.20099255583126552
gene,465,prevalence,0.12158808933002481
gene,465,distance,0.5
gene,465,dispersion,0.8
gene,465,omega2,0.6002451880218586
gene,465,deff,0.9199240645402997
gene,465,library_sparsity,0.4
gene,465,source_r2,0.12441834140087407
gene,466,abundance,0.08684863523573201
gene,466,prevalence,0.08933002481389578
gene,466,distance,0.25
gene,466,dispersion,0.5
gene,466,omega2,0.24441197092912523
gene,466,deff,0.3685871168411059
gene,466,library_sparsity,0.3
gene,466,source_r2,0.029880733300693293
gene,467,abundance,0.05707196029776675
gene,467,prevalence,0.11166253101736973
gene,467,distance,0.35
gene,467,dispersion,0.7
gene,467,omega2,0.9020781534894686
gene,467,deff,0.5458633772697881
gene,467,library_sparsity,0.5
gene,467,source_r2,0.06352735209742949
gene,468,abundance,0.1141439205955335
gene,468,prevalence,0.05459057071960298
gene,468,distance,0.45
gene,468,dispersion,0.7
gene,468,omega2,1.3677240056451916
gene,468,deff,0.2119106937619859
gene,468,library_sparsity,0.3
gene,468,source_r2,0.01689078479166256
gene,469,abundance,0.1588089330024814
gene,469,prevalence,0.04466501240694789
gene,469,distance,0.32
gene,469,dispersion,0.4
gene,469,omega2,0.7693557214106149
gene,469,deff,0.35457041339227874
gene,469,library_sparsity,0.4
gene,469,source_r2,0.006950424173830781
gene,470,abundance,0.1761786600496278
gene,470,prevalence,0.0794044665012407
gene,470,distance,0.28
gene,470,dispersion,0.6
gene,470,omega2,0.279411378290934
gene,470,deff,0.461110210389203
gene,470,library_sparsity,0.4
gene,470,source_r2,0.028775108639658695
gene,471,abundance,0.0794044665012407
gene,471,prevalence,0.1513647642679901
gene,471,distance,0.5
gene,471,dispersion,0.9
gene,471,omega2,1.4416171725015767
gene,471,deff,0.15045494759047
gene,471,library_sparsity,0.6
gene,471,source_r2,0.11267545497787605
gene,472,abundance,0.1488833746898263
gene,472,prevalence,0.03225806451612903
gene,472,distance,0.4
gene,472,dispersion,0.6
gene,472,omega2,1.1946980294312521
gene,472,deff,0.19978641572665404
gene,472,library_sparsity,0.5
gene,472,source_r2,0.00042115504654832085
gene,473,abundance,0.07196029776674938
gene,473,prevalence,0.022332506203473945
gene,473,distance,0.28
gene,473,dispersion,0.5
gene,473,omega2,0.6561365462614144
gene,473,deff,0.32457409353209676
gene,473,library_sparsity,0.3
gene,473,source_r2,0.0022168676051714303
gene,474,abundance,0.17121588089330025
gene,474,prevalence,0.141439205955335
gene,474,distance,0.4
gene,474,dispersion,0.7
gene,474,omega2,0.115581563855606
gene,474,deff,0.576443953634456
gene,474,library_sparsity,0.5
gene,474,source_r2,0.083566005451639
gene,475,abundance,0.04962779156327544
gene,475,prevalence,0.02481389578163772
gene,475,distance,0.28
gene,475,dispersion,0.5
gene,475,omega2,0.39413982010589615
gene,475,deff,0.1664034877781558
gene,475,library_sparsity,0.4
gene,475,source_r2,0.007518686149677211
gene,476,abundance,0.09925558312655088
gene,476,prevalence,0.034739454094292806
gene,476,distance,0.36
gene,476,dispersion,0.5
gene,476,omega2,0.13793349098245758
gene,476,deff,0.238604640919485
gene,476,library_sparsity,0.3
gene,476,source_r2,0.014087505243720887
gene,477,abundance,0.062034739454094295
gene,477,prevalence,0.05707196029776675
gene,477,distance,0.3
gene,477,dispersion,0.7
gene,477,omega2,0.7477731694107578
gene,477,deff,0.11466950481753287
gene,477,library_sparsity,0.2
gene,477,source_r2,0.031003866777496388
gene,478,abundance,0.12158808933002481
gene,478,prevalence,0.11166253101736973
gene,478,distance,0.24
gene,478,dispersion,0.5
gene,478,omega2,0.10135116580882493
gene,478,deff,0.5017861674546511
gene,478,library_sparsity,0.4
gene,478,source_r2,0.027261989377015967
gene,479,abundance,0.06451612903225806
gene,479,prevalence,0.03225806451612903
gene,479,distance,0.48
gene,479,dispersion,0.6
gene,479,omega2,0.6042082939907497
gene,479,deff,0.124071374440063
gene,479,library_sparsity,0.4
gene,479,source_r2,0.011322092863878308
gene,480,abundance,0.07196029776674938
gene,480,prevalence,0.04714640198511166
gene,480,distance,0.24
gene,480,dispersion,0.4
gene,480,omega2,0.1303975092215328
gene,480,deff,0.29197473844832333
gene,480,library_sparsity,0.3
gene,480,source_r2,0.010177083506965423
gene,481,abundance,0.14392059553349876
gene,481,prevalence,0.04218362282878412
gene,481,distance,0.36
gene,481,dispersion,0.4
gene,481,omega2,0.7501732381439705
gene,481,deff,0.3316600634015602
gene,481,library_sparsity,0.4
gene,481,source_r2,0.006302839874765051
gene,482,abundance,0.03970223325062035
gene,482,prevalence,0.04466501240694789
gene,482,distance,0.25
gene,482,dispersion,0.4
gene,482,omega2,0.01627186109394075
gene,482,deff,0.29360770020752985
gene,482,library_sparsity,0.2
gene,482,source_r2,0.019144815316014134
gene,483,abundance,0.062034739454094295
gene,483,prevalence,0.08188585607940446
gene,483,distance,0.28
gene,483,dispersion,0.4
gene,483,omega2,0.13139690575883134
gene,483,deff,0.32424146418325756
gene,483,library_sparsity,0.4
gene,483,source_r2,0.005642969941648611
gene,484,abundance,0.11166253101736973
gene,484,prevalence,0.08188585607940446
gene,484,distance,0.24
gene,484,dispersion,0.5
gene,484,omega2,0.01563481758411067
gene,484,deff,0.5559557068408659
gene,484,library_sparsity,0.4
gene,484,source_r2,0.025859945707710587
gene,485,abundance,0.16377171215880892
gene,485,prevalence,0.06947890818858561
gene,485,distance,0.36
gene,485,dispersion,0.6
gene,485,omega2,0.3608307880776036
gene,485,deff,0.4025201327705449
gene,485,library_sparsity,0.3
gene,485,source_r2,0.031036721994417683
gene,486,abundance,0.12406947890818859
gene,486,prevalence,0.10918114143920596
gene,486,distance,0.5
gene,486,dispersion,0.9
gene,486,omega2,1.8833644706611292
gene,486,deff,0.17294368436420124
gene,486,library_sparsity,0.5
gene,486,source_r2,0.05832278034882325
gene,487,abundance,0.13647642679900746
gene,487,prevalence,0.10918114143920596
gene,487,distance,0.52
gene,487,dispersion,0.5
gene,487,omega2,0.4737477802482934
gene,487,deff,0.673945871105409
gene,487,library_sparsity,0.5
gene,487,source_r2,0.06867142844042917
gene,488,abundance,0.1315136476426799
gene,488,prevalence,0.10173697270471464
gene,488,distance,0.32
gene,488,dispersion,0.7
gene,488,omega2,0.01668608418696329
gene,488,deff,0.316053258830525
gene,488,library_sparsity,0.4
gene,488,source_r2,0.03101386156808518
gene,489,abundance,0.10918114143920596
gene,489,prevalence,0.10173697270471464
gene,489,distance,0.24
gene,489,dispersion,0.4
gene,489,omega2,0.387719993163804
gene,489,deff,0.3955648952415373
gene,489,library_sparsity,0.4
gene,489,source_r2,0.009714942864917538
gene,490,abundance,0.04714640198511166
gene,490,prevalence,0.02977667493796526
gene,490,distance,0.32
gene,490,dispersion,0.4
gene,490,omega2,0.008754403635886018
gene,490,deff,0.2762288594715105
gene,490,library_sparsity,0.3
gene,490,source_r2,0.022090938231853062
gene,491,abundance,0.08933002481389578
gene,491,prevalence,0.10173697270471464
gene,491,distance,0.2
gene,491,dispersion,0.5
gene,491,omega2,0.1656288607884382
gene,491,deff,0.34879743636047095
gene,491,library_sparsity,0.4
gene,491,source_r2,0.031960244897784935
gene,492,abundance,0.05955334987593052
gene,492,prevalence,0.12655086848635236
gene,492,distance,0.24
gene,492,dispersion,0.4
gene,492,omega2,0.1588653286622318
gene,492,deff,0.2185798629891547
gene,492,library_sparsity,0.4
gene,492,source_r2,0.008565591456166649
gene,493,abundance,0.15632754342431762
gene,493,prevalence,0.034739454094292806
gene,493,distance,0.36
gene,493,dispersion,0.6
gene,493,omega2,1.1405069671704067
gene,493,deff,0.2189594819469114
gene,493,library_sparsity,0.4
gene,493,source_r2,0.0007893787295057272
gene,494,abundance,0.11166253101736973
gene,494,prevalence,0.09925558312655088
gene,494,distance,0.28
gene,494,dispersion,0.4
gene,494,omega2,0.47229483032228115
gene,494,deff,0.3502578133095046
gene,494,library_sparsity,0.6
gene,494,source_r2,0.010448948623064943
gene,495,abundance,0.11166253101736973
gene,495,prevalence,0.05459057071960298
gene,495,distance,0.24
gene,495,dispersion,0.5
gene,495,omega2,0.8798381777214748
gene,495,deff,0.277953562565445
